date,close,equity,bh_equity
2023-06-29,423.1618957519531,5.27418078984294,63.72674730682892
2023-06-30,428.155517578125,5.27418078984294,64.47876982931251
2023-07-03,428.6481628417969,5.27418078984294,64.55296053633289
2023-07-05,428.0106201171875,5.27418078984294,64.45694876278628
2023-07-06,424.6590270996094,5.27418078984294,63.95221021366198
2023-07-07,423.5868835449219,5.27418078984294,63.79074902806821
2023-07-10,424.6590270996094,5.27418078984294,63.95221021366198
2023-07-11,427.363525390625,5.27418078984294,64.35949849011948
2023-07-12,430.8020324707031,5.27418078984294,64.87732600248445
2023-07-13,434.22125244140625,5.27418078984294,65.39224894154603
2023-07-14,433.9507751464844,5.27418078984294,65.35151597764083
2023-07-17,435.4576110839844,5.27418078984294,65.57844036281325
2023-07-18,438.69329833984375,5.27418078984294,66.06572389705413
2023-07-19,439.6688232421875,5.27418078984294,66.21263464106785
2023-07-20,436.75177001953125,5.27418078984294,65.77333631230303
2023-07-21,436.75177001953125,5.27418078984294,65.77333631230303
2023-07-24,438.7029724121094,5.27418078984294,66.06718077954966
2023-07-25,439.9006042480469,5.27418078984294,66.2475400749909
2023-07-26,439.96826171875,5.27418078984294,66.257729060772
2023-07-27,437.0513000488281,5.27418078984294,65.81844451953867
2023-07-28,441.33013916015625,5.27418078984294,66.46282318773054
2023-07-31,442.17047119140625,5.27418078984294,66.58937434355741
2023-08-01,440.9051818847656,5.27418078984294,66.39882606233508
2023-08-02,434.7718200683594,5.27418078984294,65.47516256016429
2023-08-03,433.52581787109375,5.27418078984294,65.28751885224537
2023-08-04,431.5650634765625,5.27418078984294,64.99223588587854
2023-08-07,435.3320007324219,5.27418078984294,65.55952386959044
2023-08-08,433.4389343261719,5.27418078984294,65.27443448484854
2023-08-09,430.5412292480469,5.27418078984294,64.8380499210748
2023-08-10,430.69573974609375,5.27418078984294,64.86131867840888
2023-08-11,430.4446716308594,5.27418078984294,64.82350867118242
2023-08-14,432.8207092285156,5.27418078984294,65.18133188044918
2023-08-15,427.7789001464844,5.27418078984294,64.4220525205509
2023-08-16,424.6397399902344,5.27418078984294,63.949305640358574
2023-08-17,421.40399169921875,5.27418078984294,63.462012914430034
2023-08-18,421.6068420410156,5.27418078984294,63.492561488397975
2023-08-21,424.34991455078125,5.27418078984294,63.9056589114623
2023-08-22,423.2005615234375,5.27418078984294,63.732570240967235
2023-08-23,427.9140625,5.27418078984294,64.44240751289392
2023-08-24,421.9835510253906,5.27418078984294,63.54929258469109
2023-08-25,424.95843505859375,5.27418078984294,63.99730003752229
2023-08-28,427.6532287597656,5.27418078984294,64.40312683564042
2023-08-29,433.8349304199219,5.27418078984294,65.33407015444506
2023-08-30,435.621826171875,5.27418078984294,65.60317059848671
2023-08-31,434.9842834472656,5.27418078984294,65.5071588249401
2023-09-01,435.795654296875,5.271543699448019,65.62934852496805
2023-09-05,433.91217041015625,5.248760389155346,65.34570223519017
2023-09-06,430.99517822265625,5.213627884050567,64.90641309811303
2023-09-07,429.6719970703125,5.197798047099485,64.70714650113663
2023-09-08,430.319091796875,5.205516039862497,64.80459677380344
2023-09-11,433.14910888671875,5.239320184555117,65.23078775595226
2023-09-12,430.7731018066406,5.210754819732046,64.87296914252934
2023-09-13,431.2753601074219,5.216760260207971,64.9486075403576
2023-09-14,434.9939270019531,5.2612739486971645,65.50861111159182
2023-09-15,429.7530212402344,5.198001539530542,64.71934846651725
2023-09-18,430.0050354003906,5.201007466688281,64.75730094490257
2023-09-19,429.11328125,5.190364818123749,64.62300579221456
2023-09-20,425.16827392578125,5.140807741975122,64.02890105972833
2023-09-21,418.1409606933594,5.140807741975122,62.97061150411346
2023-09-22,417.20074462890625,5.140807741975122,62.82901815141624
2023-09-25,418.9552001953125,5.140807741975122,63.09323321346183
2023-09-26,412.8002014160156,5.140807741975122,62.16631125801239
2023-09-27,412.9649658203125,5.140807741975122,62.191124218874876
2023-09-28,415.3591003417969,5.140807741975122,62.551672763535485
2023-09-29,414.35101318359375,5.140807741975122,62.39985825415034
2023-10-02,414.1862487792969,5.140807741975122,62.375045293287855
2023-10-03,408.6419372558594,5.140807741975122,61.54009076881066
2023-10-04,411.6176452636719,5.140807741975122,61.988222309425396
2023-10-05,411.4625549316406,5.140807741975122,61.96486623105845
2023-10-06,416.3477783203125,5.140807741975122,62.70056431624188
2023-10-09,419.0133361816406,5.140807741975122,63.101988295966564
2023-10-10,421.1942138671875,5.140807741975122,63.43042108391166
2023-10-11,422.9195251464844,5.140807741975122,63.690247115095296
2023-10-12,420.3412780761719,5.140807741975122,63.30197184458113
2023-10-13,418.2475891113281,5.140807741975122,62.986669382471206
2023-10-16,422.64813232421875,5.140807741975122,63.64937627587506
2023-10-17,422.6287536621094,5.140807741975122,63.64645791504015
2023-10-18,416.9971923828125,5.140807741975122,62.79836387304011
2023-10-19,413.3332824707031,5.140807741975122,62.24659145811349
2023-10-20,408.25421142578125,5.140807741975122,61.481700572893295
2023-10-23,407.546630859375,5.140807741975122,61.375141337746506
2023-10-24,410.6192932128906,5.140807741975122,61.83787387422346
2023-10-25,404.7259826660156,5.140807741975122,60.950361279654885
2023-10-26,399.8795471191406,5.140807741975122,60.220504511985105
2023-10-27,398.0670166015625,5.140807741975122,59.94754355912246
2023-10-30,402.826171875,5.140807741975122,60.66425621342556
2023-10-31,405.3560791015625,5.140807741975122,61.04525166730587
2023-11-01,409.6790771484375,5.140807741975122,61.69628052152625
2023-11-02,417.53033447265625,5.140807741975122,62.87865326482888
2023-11-03,421.33953857421875,5.140807741975122,63.452306492251566
2023-11-06,422.3088684082031,5.140807741975122,63.59828427996689
2023-11-07,423.51080322265625,5.138237338104135,63.7792915893888
2023-11-08,423.82098388671875,5.142000599531037,63.82600374612269
2023-11-09,420.51568603515625,5.101869761297313,63.328237092095314
2023-11-10,427.0777893066406,5.1809208645904095,64.31646760429703
2023-11-13,426.6707458496094,5.175941393173668,64.25516823923243
2023-11-14,434.94842529296875,5.277107132853233,65.50175870843456
2023-11-15,435.8692626953125,5.288581120263069,65.64043370029687
2023-11-16,436.4023742675781,5.295238338389793,65.7207184962418
2023-11-17,436.94512939453125,5.302024511811417,65.80245557883845
2023-11-20,440.30853271484375,5.34413169470193,66.30897271952671
2023-11-21,439.34893798828125,5.33202291128184,66.16446100599458
2023-11-22,441.0451965332031,5.35337889407179,66.41991179384777
2023-11-24,441.3166198730469,5.356809814765717,66.46078722891184
2023-11-27,440.5218200683594,5.346756726716661,66.34109307208605
2023-11-28,440.9580078125,5.352263527812049,66.4067814680126
2023-11-29,440.6477966308594,5.348343127244271,66.36006471543487
2023-11-30,442.3828430175781,5.370254311911213,66.62135682080172
2023-12-01,444.99993896484375,5.403439937138582,67.0154826005172
2023-12-04,442.66387939453125,5.373634894429612,66.66367994667365
2023-12-05,442.5766906738281,5.3725286172144715,66.65054962083849
2023-12-06,440.7931823730469,5.349903575982763,66.38195931546245
2023-12-07,444.1565856933594,5.392391000893508,66.88847645615071
2023-12-08,446.06610107421875,5.416704084473576,67.1760430007194
2023-12-11,447.8011779785156,5.438895721812847,67.43733970193009
2023-12-12,449.84637451171875,5.465160956583864,67.74533936818699
2023-12-13,456.0498046875,5.5452126202854615,68.67955492780179
2023-12-14,457.51336669921875,5.564375679353134,68.89996240641689
2023-12-15,456.7601013183594,5.554478761651252,68.78652319304985
2023-12-18,459.3294372558594,5.588176418919485,69.17345647716434
2023-12-19,462.12255859375,5.625031334252956,69.59409108411724
2023-12-20,455.71881103515625,5.539977351214895,68.62970840557276
2023-12-21,460.0398864746094,5.596501670985023,69.28044772163156
2023-12-22,460.9644775390625,5.608719719256318,69.41968800228551
2023-12-26,462.910888671875,5.634496805506102,69.71281092205012
2023-12-27,463.7478332519531,5.645631731762886,69.83885193921137
2023-12-28,463.9230041503906,5.64796685609779,69.86523208282142
2023-12-29,462.5799865722656,5.630056288738735,69.6629781873526
2024-01-02,459.9912109375,5.595641694278005,69.27311735071554
2024-01-03,456.234619140625,5.546007678977752,68.70738735806353
2024-01-04,454.7650146484375,5.526762744169213,68.4860699023692
2024-01-05,455.38787841796875,5.534891038063828,68.5798710750314
2024-01-08,461.88897705078125,5.61985433129393,69.55891449540795
2024-01-09,461.1882629394531,5.610556076789957,69.45338932512392
2024-01-10,463.7964782714844,5.64510900500183,69.84617771428357
2024-01-11,463.59210205078125,5.64238480992789,69.8153993481239
2024-01-12,463.91326904296875,5.6466636801346946,69.86376600863821
2024-01-16,462.2101745605469,5.6239563449627195,69.6072857517661
2024-01-17,459.640869140625,5.589837589529414,69.22035706349544
2024-01-18,463.7283630371094,5.643787634854534,69.83591979084495
2024-01-19,469.5093078613281,5.720825634047081,70.70651048841489
2024-01-22,470.5019836425781,5.73423479625135,70.85600409666361
2024-01-23,471.8741760253906,5.752813952317264,71.06265161883822
2024-01-24,472.3900146484375,5.759820913191054,71.14033516717282
2024-01-25,474.9593200683594,5.794763915771937,71.52726385544348
2024-01-26,474.3559265136719,5.78650787325518,71.43639483114768
2024-01-29,478.1125183105469,5.837834894534953,72.00212482379968
2024-01-30,477.7427062988281,5.832737264321032,71.94643238821317
2024-01-31,469.9472351074219,5.725375338804454,70.77246084744002
2024-02-01,476.09796142578125,5.808526031799544,71.69873938475263
2024-02-02,481.1100158691406,5.87726725040724,72.45353779691224
2024-02-05,479.35821533203125,5.852956654673544,72.18972257328026
2024-02-06,480.7499084472656,5.8721899762750045,72.39930683966512
2024-02-07,484.7596435546875,5.927786967251742,73.00315935692431
2024-02-08,484.9737243652344,5.930783408969503,73.03539920142336
2024-02-09,487.7766418457031,5.97003505583041,73.45750907424714
2024-02-12,487.5625,5.967016397708728,73.42526003806043
2024-02-13,480.8471984863281,5.872401776445876,72.41395838980951
2024-02-14,485.2170104980469,5.932993599901346,73.07203726847202
2024-02-15,488.5649108886719,5.979894579615534,73.57621972049235
2024-02-16,486.1318054199219,5.945539578294442,73.20980228325509
2024-02-20,483.45550537109375,5.907967814498528,72.80676056650066
2024-02-21,483.8934326171875,5.914076891422486,72.87271092552578
2024-02-22,493.9078674316406,6.053922527156309,74.3808508673495
2024-02-23,494.24847412109375,6.058791367560119,74.43214508038639
2024-02-26,492.43829345703125,6.032894727149318,74.159538007499
2024-02-27,493.3531188964844,6.0459263795367955,74.2973076181259
2024-02-28,492.7010803222656,6.0366180521308666,74.19911281875791
2024-02-29,494.4723205566406,6.061864871555842,74.46585559491247
2024-03-01,499.1145324707031,6.128310546882284,75.16495697564176
2024-03-04,498.5792541503906,6.120564931538055,75.08434587478456
2024-03-05,493.5964050292969,6.048552951306046,74.33394568517456
2024-03-06,496.0975646972656,6.084274346312413,74.71061185416276
2024-03-07,501.0220031738281,6.155020203242044,75.45221559867353
2024-03-08,498.01483154296875,6.111316000181078,74.99934574306543
2024-03-11,497.5865783691406,6.105136251155955,74.93485226653584
2024-03-12,502.9393615722656,6.182299503024163,75.7409632751077
2024-03-13,502.15093994140625,6.170790331074958,75.62222964964332
2024-03-14,501.1582946777344,6.156326931915732,75.47274063723843
2024-03-15,497.717041015625,6.10630345568233,74.95449949892834
2024-03-18,500.675048828125,6.148952883252912,75.39996545011907
2024-03-19,503.45733642578125,6.1893489138038795,75.81896853251072
2024-03-20,508.114013671875,6.257403376726029,76.52024834321756
2024-03-21,509.793212890625,6.282213669123879,76.77313005436726
2024-03-22,508.82666015625,6.2678761581238875,76.62757048844088
2024-03-25,507.4208679199219,6.247070710956288,76.4158629422045
2024-03-26,506.4837341308594,6.233247353910017,76.27473376973457
2024-03-27,510.74017333984375,6.295893780481886,76.9157390885519
2024-03-28,510.6424865722656,6.294441573105472,76.90102779243766
2024-04-01,509.7541809082031,6.281239104457795,76.76725197010293
2024-04-02,506.5130310058594,6.233168459376026,76.27914577981569
2024-04-03,507.0694580078125,6.241357868505918,76.36294180045019
2024-04-04,500.8800964355469,6.1501440901178865,75.4308449248431
2024-04-05,506.1127624511719,6.226131880102638,76.21886669208234
2024-04-08,506.3959045410156,6.2302944185284845,76.26150693117887
2024-04-09,506.98162841796875,6.2389110398132575,76.34971496189449
2024-04-10,501.9051818847656,6.164127827488986,75.58521931924406
2024-04-11,505.6929626464844,6.21614870413251,76.15564626429492
2024-04-12,498.712890625,6.21614870413251,75.10447107493586
2024-04-15,492.4649353027344,6.21614870413251,74.16355017916652
2024-04-16,491.5667724609375,6.21614870413251,74.02828989927326
2024-04-17,488.6575927734375,6.21614870413251,73.59017729821774
2024-04-18,487.6519775390625,6.21614870413251,73.43873505218319
2024-04-19,483.3955993652344,6.21614870413251,72.79773892505354
2024-04-22,487.8473205566406,6.21614870413251,73.46815304856784
2024-04-23,493.63641357421875,6.21614870413251,74.3399708364416
2024-04-24,493.4020690917969,6.21614870413251,74.30467935163644
2024-04-25,491.5277099609375,6.21614870413251,74.02240721916509
2024-04-26,496.18438720703125,6.21614870413251,74.72368702987193
2024-04-29,497.941650390625,6.21614870413251,74.98832490955029
2024-04-30,490.0536193847656,6.21614870413251,73.80041417442709
2024-05-01,488.46234130859375,6.21614870413251,73.56077308936459
2024-05-02,493.0310974121094,6.21614870413251,74.24881227398423
2024-05-03,499.1423645019531,6.21614870413251,75.16914838521882
2024-05-06,504.2969665527344,6.21614870413251,75.94541398392941
2024-05-07,504.8534240722656,6.21614870413251,76.02921460040774
2024-05-08,504.9022216796875,6.213040629780444,76.03656335469911
2024-05-09,507.8114318847656,6.248839722017732,76.47468055159847
2024-05-10,508.4654846191406,6.256934498652424,76.57317867665954
2024-05-13,508.53387451171875,6.25778201141798,76.58347796269265
2024-05-14,510.8670654296875,6.286699689987695,76.93484860721576
2024-05-15,517.1931762695312,6.365468127415772,77.88753945904526
2024-05-16,516.1289672851562,6.352051295244956,77.72727319284847
2024-05-17,516.8709716796875,6.361386270955064,77.83901653984057
2024-05-20,517.4663696289062,6.36888783497535,77.92868145305174
2024-05-21,518.7355346679688,6.3848972115056615,78.11981340644105
2024-05-22,517.241943359375,6.366009540642096,77.8948836174928
2024-05-23,513.4638671875,6.318374042276855,77.3259181507813
2024-05-24,516.8612060546875,6.360888526843481,77.83754586981354
2024-05-28,517.2222900390625,6.365437556090761,77.89192389406338
2024-05-29,513.6004638671875,6.319776223368975,77.34648914778454
2024-05-30,510.1934509277344,6.277131215201184,76.83340454625677
2024-05-31,514.8403930664062,6.334903719067083,77.53321828278041
2024-06-03,515.2600708007812,6.3401693287755485,77.59642032719249
2024-06-04,515.8361206054688,6.347402914104954,77.68317147541258
2024-06-05,521.966796875,6.424475009944026,78.60643054332591
2024-06-06,521.9572143554688,6.424353080083911,78.60498744836188
2024-06-07,521.3225708007812,6.416277904138461,78.50941227997956
2024-06-10,522.9334106445312,6.436748394567627,78.75199930093997
2024-06-11,524.1927490234375,6.4528030759308335,78.94165139261457
2024-06-12,528.4979858398438,6.507825304351806,79.59000546572328
2024-06-13,529.5620727539062,6.521540616838109,79.75025334854473
